baseline_margin,baseline_shortlist_ndcg,learning_rate,margin_absolute_attribution_participation_ratio,margin_degrading_attribution_mass,margin_degrading_coordinate_fraction,margin_helpful_attribution_mass,margin_helpful_attribution_participation_ratio,margin_helpful_mass_share,ndcg_absolute_attribution_participation_ratio,ndcg_degrading_attribution_mass,ndcg_degrading_coordinate_fraction,ndcg_helpful_attribution_mass,ndcg_helpful_attribution_participation_ratio,ndcg_helpful_mass_share,optimizer,rotation_seed,run_id,step,task
0.3037044453824733,1.0,0.003,0.5731789899753704,0.09024151031140251,0.4466145833333333,0.11447027172912168,0.34010763466602606,0.559177740470558,0.0,0.0,0.0,0.0,0.0,0.0,muon,271828,verified-v3-muon-3e-3,3907,Touche2020
0.22497302238176753,1.0,0.003,0.576110151627933,0.08066911105999597,0.4622395833333333,0.09258983709465576,0.31994093118116,0.5344014729444718,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-3e-3,3907,ArguAna
0.00801489918956469,0.7487137381498576,0.003,0.5513238241988874,0.10784147578084542,0.4700520833333333,0.10795700787537435,0.31163822772592586,0.5002676851397921,0.033372211842933576,0.16991842900571735,0.036458333333333336,0.23500161913825202,0.01388933967047825,0.5803654825574287,muon,161803,verified-v3-muon-3e-3,3907,ClimateFEVER
0.23756622375185837,1.0,0.003,0.5904682909268496,0.11411424829934613,0.5286458333333334,0.1149769974719029,0.28748563958417855,0.5018829815378851,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-3e-3,3907,DBPedia
0.3770215068436324,1.0,0.003,0.5662760346863326,0.10572834861359717,0.4700520833333333,0.11095581523541397,0.31135718510743315,0.5120624103971423,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-3e-3,3907,FEVER
0.14974978106243791,0.9538662191964322,0.003,0.5846745797211045,0.09739736398255591,0.4752604166666667,0.0974447513624906,0.32887765326354296,0.5001216045613412,0.5052083333333334,0.0,0.0,3.175046524107845,0.5052083333333334,1.0,muon,161803,verified-v3-muon-3e-3,3907,FiQA2018
0.2298181475899097,0.9538662191964322,0.003,0.567614886203182,0.10892641239866022,0.5,0.11183280412382471,0.27793712227163286,0.5065827188802069,0.0026041666666666665,0.04613378080356781,0.0026041666666666665,0.0,0.0,0.0,muon,161803,verified-v3-muon-3e-3,3907,HotpotQA
0.4079223149164947,1.0,0.003,0.5989888229739806,0.10395953770398508,0.5052083333333334,0.10411710711291543,0.28569496664948807,0.500378633097119,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-3e-3,3907,MSMARCO
-0.04292520995319635,0.6119823344328306,0.003,0.6145777924240088,0.10143152887578871,0.4934895833333333,0.1097988764179045,0.30510432226134826,0.519806210025687,0.029304579527411414,0.13281668339217795,0.05078125,0.023066890401783904,0.0013020833333333333,0.14797511912494657,muon,161803,verified-v3-muon-3e-3,3907,NFCorpus
0.3810859487260283,1.0,0.003,0.5516549746732391,0.11762698389821068,0.4674479166666667,0.11821364000567097,0.31362729114041266,0.5012437554178524,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-3e-3,3907,NQ
0.42468102760569393,1.0,0.003,0.5659469120312866,0.0852270611119689,0.4388020833333333,0.10714615879735032,0.3238196713610168,0.5569702417408037,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-3e-3,3907,QuoraRetrieval
0.047249509672847564,0.7953826621279816,0.003,0.5906572001222636,0.09983220352851725,0.50390625,0.10162208156398025,0.29206577259068006,0.5044423925622659,0.22047319717590588,3.7851303470335136,0.24739583333333334,0.09226756160713562,0.005208333333333333,0.023796258155893802,muon,161803,verified-v3-muon-3e-3,3907,SCIDOCS
0.18302595074010247,1.0,0.003,0.581513284492855,0.09780850367107906,0.4973958333333333,0.10406440990554122,0.2900520391044304,0.5154946647463127,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-3e-3,3907,SciFact
0.04725858668071361,0.8255158835937564,0.003,0.5879443553494643,0.08935632137835972,0.484375,0.08981262671384702,0.30425055419872216,0.501273394023758,0.34374999999999994,6.089659066070951,0.34375,0.0,0.0,0.0,muon,161803,verified-v3-muon-3e-3,3907,TRECCOVID
0.3037044453824732,1.0,0.003,0.5838385086269051,0.08847607253899409,0.4505208333333333,0.11233454115747776,0.3315562513879081,0.5594053974023159,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-3e-3,3907,Touche2020
0.2564703859348946,1.0,0.0003,0.5886303287558368,0.09705115592696732,0.5013020833333334,0.09725242056849855,0.2982907855028803,0.5005179128587371,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-3e-4,3907,ArguAna
0.008012114482752901,0.7403962295351534,0.0003,0.5940411516239297,0.10434883857429919,0.5052083333333334,0.10478000355851151,0.30647165553789907,0.5010308596839514,0.1064338691259422,1.1801995076637009,0.2565104166666667,0.22054937358454235,0.036257240894298874,0.15745104389303893,muon,314159,verified-v3-muon-3e-4,3907,ClimateFEVER
0.30495181779570163,1.0,0.0003,0.593813727553332,0.10931489345882264,0.5169270833333334,0.11067533471609049,0.29172654434824813,0.5030920492890851,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-3e-4,3907,DBPedia
0.4427642701893829,1.0,0.0003,0.5626662123255053,0.10191310015010879,0.4557291666666667,0.12016925383784086,0.31166500837859584,0.5411022158219798,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-3e-4,3907,FEVER
0.23531020984666268,0.9538662191964322,0.0003,0.5879031223126072,0.10946541531779315,0.4713541666666667,0.12200999255921517,0.31369028357545675,0.5270969978117231,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-3e-4,3907,FiQA2018
0.30685411956640046,1.0,0.0003,0.5720179461221478,0.11243844147222576,0.4986979166666667,0.12625103021956013,0.2844903539748426,0.5289342228826295,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-3e-4,3907,HotpotQA
0.45658650743517554,1.0,0.0003,0.6171856088730138,0.08262432563021668,0.4440104166666667,0.13531983220280033,0.34096422056556747,0.6208922209627604,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-3e-4,3907,MSMARCO
-0.0011963713722510849,0.6959905784410585,0.0003,0.6210372979489378,0.10233663821488467,0.46875,0.11746558195585617,0.33366075316177546,0.5344149020178673,0.14748564749557466,2.570475841406041,0.15494791666666666,0.020698934316845125,0.0036534115757969167,0.007988243213378201,muon,314159,verified-v3-muon-3e-4,3907,NFCorpus
0.44756825766494,1.0,0.0003,0.5902450100499061,0.11675960857557015,0.50390625,0.11887714843429564,0.28294928615329146,0.504493229081906,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-3e-4,3907,NQ
0.5001440776447599,1.0,0.0003,0.6152638941793152,0.10337294942616385,0.5052083333333334,0.10392112229440306,0.3030756377155669,0.501322210673198,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-3e-4,3907,QuoraRetrieval
0.10478234916865636,0.86024524972907,0.0003,0.5731263381128435,0.10954817420832769,0.5,0.11757821614466504,0.2890331403972852,0.5176774744754612,0.0234375,0.03560679755656679,0.016927083333333332,0.013694922137141071,0.006510416666666667,0.2777777777777778,muon,314159,verified-v3-muon-3e-4,3907,SCIDOCS
0.26854278080954275,1.0,0.0003,0.5798242931639737,0.1044204879170248,0.4830729166666667,0.11867820359403294,0.2864395547318607,0.5319538307921933,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-3e-4,3907,SciFact
0.08410060894521451,0.9110827739955403,0.0003,0.6034934431556586,0.0911385495113903,0.4739583333333333,0.11540085179493573,0.3217777609831057,0.558735287625728,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-3e-4,3907,TRECCOVID
0.3221104983791515,1.0,0.0003,0.576802821126872,0.10079463270955161,0.4544270833333333,0.12253084994858443,0.3214817976618831,0.5486648836046766,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-3e-4,3907,Touche2020
0.25647038593489474,1.0,0.0003,0.6051181424228022,0.09851132305786058,0.4973958333333333,0.09905935157375197,0.3030104182776485,0.5013869176610174,0.0,0.0,0.0,0.0,0.0,0.0,muon,271828,verified-v3-muon-3e-4,3907,ArguAna
0.008012114482752944,0.7403962295351534,0.0003,0.6011817699127197,0.10583160242625164,0.49609375,0.10623613426517903,0.3190247447372255,0.5009537797810234,0.10004738523990929,1.0646635067145842,0.23046875,0.23977482450281065,0.03891861277294569,0.18381461105871955,muon,271828,verified-v3-muon-3e-4,3907,ClimateFEVER
0.3049518177957015,1.0,0.0003,0.59690264240543,0.10821354765785227,0.5221354166666666,0.10912370014366603,0.2886837553923684,0.5020938713796655,0.0,0.0,0.0,0.0,0.0,0.0,muon,271828,verified-v3-muon-3e-4,3907,DBPedia
0.4427642701893829,1.0,0.0003,0.5687925389442782,0.10672765498630939,0.4739583333333333,0.12341535846027885,0.32329250534112797,0.5362550729306461,0.0,0.0,0.0,0.0,0.0,0.0,muon,271828,verified-v3-muon-3e-4,3907,FEVER
0.2353102098466627,0.9538662191964322,0.0003,0.5803725672423564,0.10757113286573951,0.484375,0.11934404471517732,0.2970290053246876,0.5259412172754281,0.0,0.0,0.0,0.0,0.0,0.0,muon,271828,verified-v3-muon-3e-4,3907,FiQA2018
0.30685411956640046,1.0,0.0003,0.6022435576244912,0.10670270852805502,0.4778645833333333,0.11743515406606239,0.3036123890714344,0.5239416165876497,0.0,0.0,0.0,0.0,0.0,0.0,muon,271828,verified-v3-muon-3e-4,3907,HotpotQA
0.4565865074351756,1.0,0.0003,0.6152089481488154,0.09101290145474888,0.4401041666666667,0.14175399769628702,0.3382028685882596,0.6089955153129691,0.0,0.0,0.0,0.0,0.0,0.0,muon,271828,verified-v3-muon-3e-4,3907,MSMARCO
-0.0011963713722510207,0.6959905784410585,0.0003,0.6101447166264633,0.11137329368152697,0.4713541666666667,0.1261825254737693,0.3154250464948967,0.5311700042644738,0.14490853365201323,2.512808615401581,0.15494791666666666,0.024549328794648287,0.00390625,0.009675153972974393,muon,271828,verified-v3-muon-3e-4,3907,NFCorpus
0.4475682576649399,1.0,0.0003,0.5589621720888682,0.11810087810088185,0.4908854166666667,0.11968005763506438,0.28953461182838536,0.5033206605258215,0.0,0.0,0.0,0.0,0.0,0.0,muon,271828,verified-v3-muon-3e-4,3907,NQ
0.5001440776447598,1.0,0.0003,0.5970626422786421,0.10407843676075718,0.4908854166666667,0.10453516142255649,0.2961229860245438,0.5010946665648277,0.0,0.0,0.0,0.0,0.0,0.0,muon,271828,verified-v3-muon-3e-4,3907,QuoraRetrieval
0.10478234916865643,0.86024524972907,0.0003,0.6097437071066996,0.11237406409430103,0.5065104166666666,0.11953926715742064,0.30195113727056777,0.5154480189311377,0.026041666666666668,0.03560679755656679,0.016927083333333332,0.0191728909919975,0.009114583333333334,0.35,muon,271828,verified-v3-muon-3e-4,3907,SCIDOCS
0.2685427808095427,1.0,0.0003,0.5847271969211042,0.10789551031145209,0.5091145833333334,0.1226799295156349,0.2850065118894381,0.5320598308633173,0.0,0.0,0.0,0.0,0.0,0.0,muon,271828,verified-v3-muon-3e-4,3907,SciFact
0.08410060894521454,0.9110827739955403,0.0003,0.5743379236925515,0.09434188250094705,0.4713541666666667,0.11743860928366509,0.30328481401647966,0.554529873332734,0.0,0.0,0.0,0.0,0.0,0.0,muon,271828,verified-v3-muon-3e-4,3907,TRECCOVID
0.3221104983791515,1.0,0.0003,0.5950694057879565,0.0909711956609172,0.46484375,0.11174105415476754,0.3495731911698639,0.5512299047362338,0.0,0.0,0.0,0.0,0.0,0.0,muon,271828,verified-v3-muon-3e-4,3907,Touche2020
0.25647038593489474,1.0,0.0003,0.5859697538827424,0.09710161648268772,0.4830729166666667,0.09826413411501303,0.3167860318505693,0.5029752339618606,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-3e-4,3907,ArguAna
0.008012114482752944,0.7403962295351534,0.0003,0.5882906833022267,0.10667040469069647,0.4817708333333333,0.1068878077820253,0.314018943980934,0.5005090019456794,0.10105820791543871,0.9663701884906163,0.24609375,0.2686130008802131,0.04292983707501786,0.21750336619323526,muon,161803,verified-v3-muon-3e-4,3907,ClimateFEVER
0.30495181779570163,1.0,0.0003,0.5941581348124838,0.11259225681773677,0.5078125,0.11340440410486159,0.2796400259757642,0.5017968125807907,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-3e-4,3907,DBPedia
0.44276427018938297,1.0,0.0003,0.57371518530701,0.10686600758270257,0.4739583333333333,0.12348017866052792,0.32969923382154137,0.5360634819894128,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-3e-4,3907,FEVER
0.2353102098466627,0.9538662191964322,0.0003,0.5853482763588418,0.1000125188259956,0.4713541666666667,0.11277756881169596,0.31240897935843126,0.5299944657371326,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-3e-4,3907,FiQA2018
0.3068541195664005,1.0,0.0003,0.5950327464118549,0.11275491107462307,0.4921875,0.12405701499162425,0.28855230768187207,0.52386303786457,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-3e-4,3907,HotpotQA
0.4565865074351755,1.0,0.0003,0.5715033181871171,0.08112125753561278,0.4518229166666667,0.13442288536719554,0.31388754751505427,0.6236443429029225,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-3e-4,3907,MSMARCO
-0.0011963713722510571,0.6959905784410585,0.0003,0.6059328630145366,0.10892363882691272,0.4856770833333333,0.12403549084471821,0.31242413848081263,0.5324345563084532,0.14183240160932017,2.5015933760112326,0.15885416666666666,0.0019153512579074654,0.0013020833333333335,0.0007650667389511182,muon,161803,verified-v3-muon-3e-4,3907,NFCorpus
0.4475682576649399,1.0,0.0003,0.5834175478072463,0.1220241877895992,0.5,0.12463568066402689,0.31532944200450486,0.5052937125337814,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-3e-4,3907,NQ
0.5001440776447599,1.0,0.0003,0.5762436194059354,0.10493169521248331,0.5065104166666666,0.10514879897996185,0.27658560220578265,0.5005167156720406,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-3e-4,3907,QuoraRetrieval
0.10478234916865642,0.86024524972907,0.0003,0.5967352746653399,0.11019968908218328,0.484375,0.11955778630648667,0.304196024830247,0.5203651637633829,0.01692708333333334,0.024650859846853928,0.01171875,0.010955937709712857,0.005208333333333333,0.30769230769230765,muon,161803,verified-v3-muon-3e-4,3907,SCIDOCS
0.26854278080954275,1.0,0.0003,0.5850041171715138,0.11199902562418236,0.5013020833333334,0.12585944179825986,0.292630207073381,0.5291358477254902,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-3e-4,3907,SciFact
0.08410060894521455,0.9110827739955403,0.0003,0.588832598993244,0.08946513842739873,0.4609375,0.11268800522789722,0.31739905575772476,0.5574387970935967,0.0013020833333333333,0.023066890401783904,0.0013020833333333333,0.0,0.0,0.0,muon,161803,verified-v3-muon-3e-4,3907,TRECCOVID
0.3221104983791515,1.0,0.0003,0.5760337014338122,0.0997871085586951,0.4622395833333333,0.12009933365715984,0.31730106731731217,0.546187988885929,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-3e-4,3907,Touche2020
0.2554551320921724,1.0,0.001,0.6008592322675677,0.08800473360206346,0.4713541666666667,0.10251842457828814,0.3275758309761875,0.5380890467984103,0.0,0.0,0.0,0.0,0.0,0.0,normuon,314159,verified-v3-normuon-1e-3,3907,ArguAna
0.006931395960412177,0.7663223516587734,0.001,0.5562417848256411,0.10362696492399535,0.4778645833333333,0.11585619213416122,0.31086301413976836,0.5278591473124415,0.35955065033471856,0.551684721776997,0.3736979166666667,0.0014296158609180543,0.0013020833333333335,0.0025846660692674414,normuon,314159,verified-v3-normuon-1e-3,3907,ClimateFEVER
0.295086489619399,1.0,0.001,0.6160669377970952,0.10445908208795958,0.4908854166666667,0.11692403775686483,0.3132275910559474,0.5281524528104095,0.0,0.0,0.0,0.0,0.0,0.0,normuon,314159,verified-v3-normuon-1e-3,3907,DBPedia
0.4461973982028349,1.0,0.001,0.542976586925128,0.11203602652784928,0.5052083333333334,0.1131300810632339,0.28689044726488894,0.5024294387532149,0.0,0.0,0.0,0.0,0.0,0.0,normuon,314159,verified-v3-normuon-1e-3,3907,FEVER
0.23162694529987254,0.9538662191964322,0.001,0.5941126183906288,0.11404776344116004,0.48828125,0.11842014342949549,0.30256998079550323,0.509404265834355,0.010416666666666666,0.18453512321427123,0.010416666666666666,0.0,0.0,0.0,normuon,314159,verified-v3-normuon-1e-3,3907,FiQA2018
0.2998169973823402,1.0,0.001,0.574362347338818,0.10235769070979922,0.484375,0.13177009469737427,0.2912617287164771,0.5628127155784259,0.0,0.0,0.0,0.0,0.0,0.0,normuon,314159,verified-v3-normuon-1e-3,3907,HotpotQA
0.474876313155037,1.0,0.001,0.6190018625993803,0.09616842298661812,0.4921875,0.11682081553411625,0.30839189776373876,0.5484822441991304,0.0,0.0,0.0,0.0,0.0,0.0,normuon,314159,verified-v3-normuon-1e-3,3907,MSMARCO
-0.013554493904539985,0.6732365253659673,0.001,0.6056927182172026,0.10504001503428734,0.4934895833333333,0.11648102373293107,0.31314117540840064,0.525823751916102,0.07767954264677276,1.3435430217702946,0.09114583333333333,0.008183109598216096,0.0013020833333333333,0.006053822152517962,normuon,314159,verified-v3-normuon-1e-3,3907,NFCorpus
0.4568555020952785,1.0,0.001,0.5677537115199808,0.11871430211962952,0.5026041666666666,0.11898141891943276,0.27878802054452106,0.5005618881119012,0.0,0.0,0.0,0.0,0.0,0.0,normuon,314159,verified-v3-normuon-1e-3,3907,NQ
0.5051924547683603,1.0,0.001,0.6398737635910317,0.10125079303516589,0.4921875,0.10142433155941238,0.3207178234226832,0.5004281199397155,0.0,0.0,0.0,0.0,0.0,0.0,normuon,314159,verified-v3-normuon-1e-3,3907,QuoraRetrieval
0.09518549268202284,0.8786578044455182,0.001,0.5864307069672441,0.11436276317109663,0.5078125,0.11441274580231041,0.29074149997836946,0.5001092394711263,0.4190273174606567,0.651238806101461,0.4309895833333333,0.0038307025158149308,0.002604166666666667,0.005847780220912429,normuon,314159,verified-v3-normuon-1e-3,3907,SCIDOCS
0.2628345526285878,1.0,0.001,0.5845381306023967,0.09622099833121564,0.4778645833333333,0.11639824097155137,0.30182209081980105,0.5474492400276243,0.0,0.0,0.0,0.0,0.0,0.0,normuon,314159,verified-v3-normuon-1e-3,3907,SciFact
0.08062958362309526,0.8798327739955403,0.001,0.5865694888110051,0.09530877274325544,0.5052083333333334,0.09762904309546971,0.2851405847551756,0.5060130004637188,0.29557291666666663,1.8575658787950535,0.2955729166666667,0.0,0.0,0.0,normuon,314159,verified-v3-normuon-1e-3,3907,TRECCOVID
0.3334306989623821,1.0,0.001,0.569831278738396,0.11115197551096484,0.4908854166666667,0.11224551878214242,0.2888392862905259,0.5024475280589827,0.0,0.0,0.0,0.0,0.0,0.0,normuon,314159,verified-v3-normuon-1e-3,3907,Touche2020
0.2554551320921724,1.0,0.001,0.5741996016837402,0.09118638546120725,0.484375,0.10470263998141593,0.29193773736439566,0.534499774782349,0.0,0.0,0.0,0.0,0.0,0.0,normuon,271828,verified-v3-normuon-1e-3,3907,ArguAna
0.006931395960412257,0.7663223516587734,0.001,0.5920590288482939,0.10703639234284743,0.4700520833333333,0.1194557425210898,0.3341069666109171,0.5274167360948387,0.37997730918728406,0.5564233355871437,0.3802083333333333,0.0014296158609180543,0.0013020833333333335,0.002562710938800432,normuon,271828,verified-v3-normuon-1e-3,3907,ClimateFEVER
0.295086489619399,1.0,0.001,0.6008187566753993,0.11076161471012769,0.4895833333333333,0.12294448772749529,0.3023161027669071,0.5260645162670051,0.0,0.0,0.0,0.0,0.0,0.0,normuon,271828,verified-v3-normuon-1e-3,3907,DBPedia
0.4461973982028349,1.0,0.001,0.5383292643944638,0.11647428083879698,0.4739583333333333,0.11700799648762836,0.30616551150688265,0.5011429468115158,0.0,0.0,0.0,0.0,0.0,0.0,normuon,271828,verified-v3-normuon-1e-3,3907,FEVER
0.23162694529987257,0.9538662191964322,0.001,0.6039575997979613,0.11149713547937995,0.5208333333333334,0.11660621840866908,0.29342012627716874,0.5111990526272503,0.01432291666666667,0.25373579441962296,0.014322916666666666,0.0,0.0,0.0,normuon,271828,verified-v3-normuon-1e-3,3907,FiQA2018
0.29981699738234013,1.0,0.001,0.5772832473481231,0.09411319392358891,0.4622395833333333,0.12470328426693758,0.3051655587652222,0.5698989641829293,0.0,0.0,0.0,0.0,0.0,0.0,normuon,271828,verified-v3-normuon-1e-3,3907,HotpotQA
0.4748763131550369,1.0,0.001,0.6106512269072817,0.10136568642693025,0.4778645833333333,0.1208600364650813,0.3058134162053284,0.5438615966334918,0.0,0.0,0.0,0.0,0.0,0.0,normuon,271828,verified-v3-normuon-1e-3,3907,MSMARCO
-0.013554493904539942,0.6732365253659673,0.001,0.6043735896704927,0.105879329538515,0.47265625,0.11841768738877857,0.312022663682443,0.527950344641293,0.0727474192009262,1.2609348917595904,0.08072916666666667,0.008183109598216096,0.0013020833333333333,0.006447871348023693,normuon,271828,verified-v3-normuon-1e-3,3907,NFCorpus
0.4568555020952785,1.0,0.001,0.5759982662348713,0.1205394131908083,0.4895833333333333,0.12064617278282694,0.2962902431134425,0.5002213224965075,0.0,0.0,0.0,0.0,0.0,0.0,normuon,271828,verified-v3-normuon-1e-3,3907,NQ
0.5051924547683603,1.0,0.001,0.582081283157488,0.10308729593503028,0.49609375,0.1032502911657784,0.2872013347763887,0.500394972222556,0.0,0.0,0.0,0.0,0.0,0.0,normuon,271828,verified-v3-normuon-1e-3,3907,QuoraRetrieval
0.09518549268202288,0.8786578044455182,0.001,0.591252145365882,0.11322470188109562,0.5091145833333334,0.11331551921829376,0.28523827564714993,0.500200444178869,0.41437893891933214,0.6323533784412525,0.421875,0.0038307025158149308,0.002604166666666667,0.006021374363929494,normuon,271828,verified-v3-normuon-1e-3,3907,SCIDOCS
0.2628345526285879,1.0,0.001,0.5931675915776126,0.09742527827064269,0.4752604166666667,0.11699341703741704,0.30493006912661996,0.5456306730592227,0.0,0.0,0.0,0.0,0.0,0.0,normuon,271828,verified-v3-normuon-1e-3,3907,SciFact
0.08062958362309519,0.8798327739955403,0.001,0.5655775771186999,0.10051375298744296,0.5,0.10231203310614548,0.29991602730736794,0.5044330658180533,0.281955561862666,1.8560834404021893,0.2916666666666667,0.0,0.0,0.0,normuon,271828,verified-v3-normuon-1e-3,3907,TRECCOVID
0.33343069896238214,1.0,0.001,0.5744011722751001,0.10135442121711252,0.46875,0.10177302035779909,0.3360557948358815,0.5010303854994702,0.0,0.0,0.0,0.0,0.0,0.0,normuon,271828,verified-v3-normuon-1e-3,3907,Touche2020
0.2554551320921724,1.0,0.001,0.5930169169358376,0.08775699958849692,0.4752604166666667,0.10261674307845485,0.323353818997173,0.5390278178119191,0.0,0.0,0.0,0.0,0.0,0.0,normuon,161803,verified-v3-normuon-1e-3,3907,ArguAna
0.006931395960412243,0.7663223516587734,0.001,0.5575536869821128,0.10979677397981592,0.44921875,0.12247402199232968,0.3290443438411303,0.5272898018871776,0.31686718320776147,0.5119840499275266,0.3424479166666667,0.0014296158609180543,0.0013020833333333335,0.0027845302066952324,normuon,161803,verified-v3-normuon-1e-3,3907,ClimateFEVER
0.295086489619399,1.0,0.001,0.5829729697671909,0.10925492040862388,0.4869791666666667,0.12232002695702762,0.2866659040583269,0.5282092400258096,0.0,0.0,0.0,0.0,0.0,0.0,normuon,161803,verified-v3-normuon-1e-3,3907,DBPedia
0.4461973982028349,1.0,0.001,0.5607463202030188,0.11539201945444988,0.4830729166666667,0.11654375682128336,0.30771513149920054,0.5024828799276405,0.0,0.0,0.0,0.0,0.0,0.0,normuon,161803,verified-v3-normuon-1e-3,3907,FEVER
0.23162694529987263,0.9538662191964322,0.001,0.5759488841593396,0.10227905948775584,0.4947916666666667,0.10642036208336689,0.3046779968916675,0.5099216915994177,0.006510416666666668,0.11533445200891952,0.006510416666666667,0.0,0.0,0.0,normuon,161803,verified-v3-normuon-1e-3,3907,FiQA2018
0.29981699738234024,1.0,0.001,0.5799747931512937,0.10014785408602574,0.4791666666666667,0.130861890149781,0.30152955070755616,0.5664777933185439,0.0,0.0,0.0,0.0,0.0,0.0,normuon,161803,verified-v3-normuon-1e-3,3907,HotpotQA
0.4748763131550369,1.0,0.001,0.6061151737000103,0.0994976943079284,0.4986979166666667,0.12102828276572376,0.30505587960607017,0.5488164449909783,0.0,0.0,0.0,0.0,0.0,0.0,normuon,161803,verified-v3-normuon-1e-3,3907,MSMARCO
-0.013554493904539963,0.6732365253659673,0.001,0.627001667497344,0.10889989141658192,0.48046875,0.12153981754784368,0.3191238865473645,0.5274256684927794,0.06185148415925788,1.0571635806593505,0.0703125,0.014450867938524726,0.002559207882003534,0.013485137268756102,normuon,161803,verified-v3-normuon-1e-3,3907,NFCorpus
0.4568555020952785,1.0,0.001,0.5638584715227172,0.1254725870689041,0.4778645833333333,0.12562584072934901,0.32348460131296836,0.5003051665073907,0.0,0.0,0.0,0.0,0.0,0.0,normuon,161803,verified-v3-normuon-1e-3,3907,NQ
0.5051924547683603,1.0,0.001,0.5880893067422484,0.1048448496266145,0.5,0.1050134508172959,0.2876015812812346,0.5004017024590516,0.0,0.0,0.0,0.0,0.0,0.0,normuon,161803,verified-v3-normuon-1e-3,3907,QuoraRetrieval
0.09518549268202287,0.8786578044455182,0.001,0.5760891504157095,0.11273778009883026,0.4895833333333333,0.11278541265889436,0.28657489774311745,0.5001056045710457,0.4212734985297691,0.6400147834728822,0.42578125,0.011006372150455381,0.007737153628235154,0.01690632025608605,normuon,161803,verified-v3-normuon-1e-3,3907,SCIDOCS
0.2628345526285878,1.0,0.001,0.5765321631070544,0.0995169874162235,0.4752604166666667,0.11956437993355895,0.2899048084309726,0.5457533033499102,0.0,0.0,0.0,0.0,0.0,0.0,normuon,161803,verified-v3-normuon-1e-3,3907,SciFact
0.08062958362309527,0.8798327739955403,0.001,0.5611216912683983,0.09777965679352729,0.5,0.09964959886613678,0.2835873020809152,0.5047357268971144,0.30208333333333326,1.898481426786134,0.3020833333333333,0.0,0.0,0.0,normuon,161803,verified-v3-normuon-1e-3,3907,TRECCOVID
0.33343069896238214,1.0,0.001,0.5794608951309395,0.10782283907325929,0.5104166666666666,0.10900859644842126,0.29691752193103343,0.5027342838281477,0.0,0.0,0.0,0.0,0.0,0.0,normuon,161803,verified-v3-normuon-1e-3,3907,Touche2020
0.23928987242115926,1.0,0.0001,0.5870253190710573,0.09742322529367115,0.5013020833333334,0.09790001422095286,0.3058658765974353,0.5012205125423542,0.0,0.0,0.0,0.0,0.0,0.0,normuon,314159,verified-v3-normuon-1e-4,3907,ArguAna
0.010235952109643514,0.7692254509182683,0.0001,0.5943537546594015,0.09771393678805755,0.48046875,0.10871632532147554,0.3160389448590887,0.5266491657303134,0.08795237484261478,0.3382785813449307,0.2760416666666667,0.17587842755818422,0.012578576222946818,0.34207143832075204,normuon,314159,verified-v3-normuon-1e-4,3907,ClimateFEVER
0.3007754294766283,1.0,0.0001,0.6031622597555287,0.10407617019873855,0.5065104166666666,0.11029924298103264,0.30207043962481034,0.514514427494247,0.0,0.0,0.0,0.0,0.0,0.0,normuon,314159,verified-v3-normuon-1e-4,3907,DBPedia
