baseline_margin,baseline_shortlist_ndcg,learning_rate,margin_absolute_attribution_participation_ratio,margin_degrading_attribution_mass,margin_degrading_coordinate_fraction,margin_helpful_attribution_mass,margin_helpful_attribution_participation_ratio,margin_helpful_mass_share,ndcg_absolute_attribution_participation_ratio,ndcg_degrading_attribution_mass,ndcg_degrading_coordinate_fraction,ndcg_helpful_attribution_mass,ndcg_helpful_attribution_participation_ratio,ndcg_helpful_mass_share,optimizer,rotation_seed,run_id,step,task
0.2673266713138919,1.0,1e-06,0.5893416413343393,0.1107821474131345,0.5026041666666666,0.11204232382981946,0.30598527450428736,0.5028277334389161,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,1563,HotpotQA
0.3467361181228414,1.0,1e-06,0.5911193648180584,0.10274263475062231,0.4947916666666667,0.10903378857571244,0.29129396467622953,0.514853291330253,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,1563,MSMARCO
0.004950625535957504,0.6889242473770677,1e-06,0.5814212020166161,0.10845080534605481,0.5,0.1219877871063905,0.2905952375067685,0.5293722106533202,0.10060488236387942,0.1494521960438578,0.057291666666666664,0.5349937575474226,0.09672293923336388,0.7816450002229048,adamw,,verified-v3-adamw-1e-6,1563,NFCorpus
0.35815006277868966,1.0,1e-06,0.49213671247861346,0.10979052144133739,0.46875,0.13082104604167605,0.31013839024841217,0.5437022309865118,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,1563,NQ
0.4677692241125276,1.0,1e-06,0.5862071125371089,0.10514200141792199,0.4986979166666667,0.10548797644591079,0.3089791950555911,0.5008212862943291,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,1563,QuoraRetrieval
0.09946129432792461,0.864577964849483,1e-06,0.5587038562015527,0.10756292337770511,0.4947916666666667,0.11533657528566658,0.27691804142446014,0.5174375715391389,0.023739487043125947,0.0191728909919975,0.009114583333333334,0.05199258144495521,0.015625,0.7305871747147713,adamw,,verified-v3-adamw-1e-6,1563,SCIDOCS
0.2631083221232978,0.9769331095982161,1e-06,0.5449752828880046,0.11538215574384875,0.4947916666666667,0.12393523516393808,0.2894023246730902,0.517869740656217,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,1563,SciFact
0.056907145384080454,0.8880158835937564,1e-06,0.5728459905214629,0.09893615664005559,0.46875,0.1165568199877614,0.2907940788927354,0.5408845420937751,0.33691954062699164,0.008934228273802275,0.010416666666666666,5.950140945126022,0.3359344586438062,0.9985007357662338,adamw,,verified-v3-adamw-1e-6,1563,TRECCOVID
0.26145561645591864,1.0,1e-06,0.5939865458036234,0.10642933836041146,0.4817708333333333,0.11337031236355544,0.31057372953684065,0.5157893199108418,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,1563,Touche2020
0.21390128528407254,1.0,1e-06,0.5579966181548605,0.09656549555108877,0.49609375,0.09708414240153967,0.3128192193678146,0.5013391371549524,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,2345,ArguAna
0.0072184156463581655,0.7535465121453979,1e-06,0.5691417886633913,0.11204883426254507,0.4661458333333333,0.11668870365755357,0.31076408345325096,0.51014234357246,0.004738573429009176,0.012998145361238802,0.00390625,0.008183109598216096,0.0013020833333333333,0.3863373352466689,adamw,,verified-v3-adamw-1e-6,2345,ClimateFEVER
0.27023817725863725,1.0,1e-06,0.6147334863050338,0.10787504063023308,0.4921875,0.1144312246403245,0.2958892063713656,0.5147458372397022,0.28515625000000006,0.0,0.0,5.051648997990675,0.28515625000000006,1.0,adamw,,verified-v3-adamw-1e-6,2345,DBPedia
0.35548516032578814,1.0,1e-06,0.5503869570280183,0.09817769336577324,0.4609375,0.12485366939256841,0.3142371328579419,0.5598031947096586,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,2345,FEVER
0.20671704402048785,0.9769331095982161,1e-06,0.5786357135702389,0.10414233169727732,0.4921875,0.11487379382703827,0.28721816083989743,0.5244992511489057,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,2345,FiQA2018
0.2711564153939814,1.0,1e-06,0.5790730981718112,0.10021559709399491,0.45703125,0.1276811571813416,0.32753752472378606,0.560258778530395,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,2345,HotpotQA
0.3569331219983546,1.0,1e-06,0.5948169586859954,0.10576788407126833,0.5013020833333334,0.10711752670355673,0.28716504004066123,0.5031698805178245,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,2345,MSMARCO
0.005916848871771805,0.6807411377788516,1e-06,0.5765837226231187,0.10872535783858601,0.50390625,0.12150161133360088,0.2855036509663052,0.5277470826744445,0.2649536936725907,2.4621028140476895,0.3645833333333333,0.08988965870187654,0.06236262255748766,0.03522332438740608,adamw,,verified-v3-adamw-1e-6,2345,NFCorpus
0.3657415770470106,1.0,1e-06,0.500883805854831,0.11787662238169531,0.4973958333333333,0.12092822611874225,0.2966706711647172,0.5063893253344924,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,2345,NQ
0.4719409112059979,1.0,1e-06,0.5826661849988103,0.09591797892441056,0.4778645833333333,0.11338690791286893,0.3217859977416281,0.5417308196966258,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,2345,QuoraRetrieval
0.09828391242053612,0.86024524972907,1e-06,0.5777988335136173,0.10468441882430642,0.48046875,0.12183364808131607,0.2990150434878522,0.5378539987809334,0.2489451374711366,0.2524427307183937,0.07682291666666667,0.3908511399527139,0.18427187976126047,0.607577901441784,adamw,,verified-v3-adamw-1e-6,2345,SCIDOCS
0.2642304775396933,0.9769331095982161,1e-06,0.545667573315883,0.10439419330045734,0.4635416666666667,0.1327091366924495,0.30763224332687467,0.5597101343807344,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,2345,SciFact
0.0591876818481848,0.8880158835937564,1e-06,0.5854359139888626,0.10269505084379069,0.4908854166666667,0.11158354382505557,0.28567970041298274,0.520740506057083,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,2345,TRECCOVID
0.26484403655770605,1.0,1e-06,0.589182888347758,0.10618359553692712,0.4973958333333333,0.11131128548305584,0.3034163630435056,0.5117880704182127,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,2345,Touche2020
0.2155685479560756,1.0,1e-06,0.5594717470162477,0.09111582133240673,0.4778645833333333,0.09978816024546394,0.3161566458924366,0.5227138764770071,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,3126,ArguAna
0.008985419592097246,0.7453634025471818,1e-06,0.5756402822550821,0.10915619838004832,0.4674479166666667,0.11909161872381904,0.31755998457619083,0.5217645462502922,0.3849181118615868,2.4337679658315237,0.39453125,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,3126,ClimateFEVER
0.2720325368725385,1.0,1e-06,0.6129714854513003,0.10342664860325029,0.4778645833333333,0.11865358181449563,0.3043882133732309,0.5342825049816514,0.07031250000000003,0.0,0.0,1.245612081696331,0.07031250000000003,1.0,adamw,,verified-v3-adamw-1e-6,3126,DBPedia
0.3575087328006553,1.0,1e-06,0.5538582821316901,0.10960691718030452,0.4947916666666667,0.11376532424437617,0.29706548263987925,0.5093082449223527,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,3126,FEVER
0.20674001420980964,0.9769331095982161,1e-06,0.5875032545976252,0.09646649699193069,0.4791666666666667,0.12330265011888668,0.3059748690137619,0.561055324370495,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,3126,FiQA2018
0.2740427041513358,1.0,1e-06,0.5783984843523595,0.1054483404809999,0.4739583333333333,0.12277275078775883,0.31675281076749384,0.5379553226444731,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,3126,HotpotQA
0.3632370930961503,1.0,1e-06,0.5961945072646148,0.1056812004518707,0.50390625,0.10744120466669443,0.2875415376739588,0.5041290924195525,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,3126,MSMARCO
0.006176700311100071,0.6971073569752838,1e-06,0.5914950414024045,0.11206145859176159,0.5052083333333334,0.11861486997898943,0.29232589552125937,0.5142047765105161,0.34925961341020223,1.2015588236089627,0.078125,2.4443719702279303,0.3360902071445585,0.6704383896589353,adamw,,verified-v3-adamw-1e-6,3126,NFCorpus
0.3697171428123308,1.0,1e-06,0.4694749603777669,0.11896867072640915,0.4921875,0.12130517718947176,0.2971447409620214,0.5048621738972621,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,3126,NQ
0.4740049899037901,1.0,1e-06,0.5812907419649838,0.1014240121834724,0.5104166666666666,0.10192115666913726,0.30128443030660274,0.5012224152864561,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,3126,QuoraRetrieval
0.09733905784188036,0.8575062653016419,1e-06,0.5748178554027291,0.11197812038763752,0.5052083333333334,0.11339044522562067,0.2850812464611257,0.5031333669674385,0.18222610741410866,0.6991454922065536,0.22526041666666666,0.0019153512579074654,0.0013020833333333335,0.0027320756475890107,adamw,,verified-v3-adamw-1e-6,3126,SCIDOCS
0.2644531505901022,0.9769331095982161,1e-06,0.5506520510126905,0.10884909376184027,0.4830729166666667,0.12845133545457466,0.3011039947129519,0.5413025837278562,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,3126,SciFact
0.059991310664691225,0.8880158835937564,1e-06,0.5914836600437684,0.10542312228365291,0.4921875,0.10976275322946458,0.2855062394899739,0.5100834474741052,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,3126,TRECCOVID
0.26715927383366317,1.0,1e-06,0.5887759340729842,0.10123205237380635,0.484375,0.11700458751686608,0.3136125756051428,0.5361363132033217,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,3126,Touche2020
0.21558743582826567,1.0,1e-06,0.5579817552027874,0.09575326341445523,0.4908854166666667,0.09696567536987707,0.3100208209893291,0.503145544395039,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,3907,ArguAna
0.008895781316358004,0.7535465121453979,1e-06,0.5748753628622546,0.11361198906341341,0.4778645833333333,0.11496939114333637,0.31038991210104255,0.502969187776133,0.37461051574917414,0.8145504426376315,0.24479166666666666,0.8510188862252489,0.15425919335815597,0.5109477410983891,adamw,,verified-v3-adamw-1e-6,3907,ClimateFEVER
0.2731792470037262,1.0,1e-06,0.6153591480144801,0.10627607068100602,0.484375,0.11649105976178072,0.30039066357614264,0.5229275051944842,0.00390625,0.0,0.0,0.06920067120535171,0.00390625,1.0,adamw,,verified-v3-adamw-1e-6,3907,DBPedia
0.3582333237664996,1.0,1e-06,0.5705972247713431,0.09085832451303533,0.43359375,0.13760470402864727,0.34654857584036597,0.6023062239304141,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,3907,FEVER
0.207434529145912,0.9769331095982161,1e-06,0.5888704992187515,0.09772505889205016,0.4778645833333333,0.12149615352162388,0.3010471899298954,0.5542171406859964,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,3907,FiQA2018
0.27463423201843534,1.0,1e-06,0.5843283069301081,0.10162929382504955,0.4544270833333333,0.12690707457110215,0.3276068978545949,0.5553036283096862,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,3907,HotpotQA
0.3650974536681016,1.0,1e-06,0.5969442354266227,0.10591225140530999,0.5143229166666666,0.10732705145551547,0.28719295221352165,0.5033173998208221,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,3907,MSMARCO
0.0061332235101502035,0.6959905784410585,1e-06,0.5887629694025216,0.10072340804643544,0.4609375,0.12925227255438043,0.3146023669304688,0.5620258290646489,0.43370863711685087,5.400060003845671,0.4791666666666667,1.3819079393975269,0.12300819766071562,0.203762086604126,adamw,,verified-v3-adamw-1e-6,3907,NFCorpus
0.37039686077187606,1.0,1e-06,0.4682283012769743,0.11927919617548147,0.4973958333333333,0.12155055712303628,0.297052342525927,0.5047156983646024,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,3907,NQ
0.47414508072637473,1.0,1e-06,0.5810627598194117,0.10156989981709322,0.5078125,0.1018062776967647,0.3016974702223674,0.5005811346308133,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,3907,QuoraRetrieval
0.09749206266095445,0.8575062653016419,1e-06,0.5791591705450665,0.11135883463053664,0.4986979166666667,0.11548290759088548,0.28963013607882604,0.5090901985674297,0.13856022924231612,0.5001928282737382,0.17057291666666666,0.0019153512579074654,0.0013020833333333335,0.0038146187136287226,adamw,,verified-v3-adamw-1e-6,3907,SCIDOCS
0.26464375734319534,0.9769331095982161,1e-06,0.5436236720084632,0.10717602014616556,0.48046875,0.13082095741335037,0.30485443841229426,0.5496748687938104,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,3907,SciFact
0.061396498884310306,0.8880158835937564,1e-06,0.5946153947223257,0.10493175935776111,0.48828125,0.1092893058254599,0.2866466933254917,0.5101706768752453,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,3907,TRECCOVID
0.26715012401345367,1.0,1e-06,0.5938854967304054,0.10493275594248067,0.4895833333333333,0.11630834078922807,0.31326084621923567,0.5257085709092787,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,3907,Touche2020
0.2439226253981237,1.0,3e-05,0.5455135325988417,0.08337503276245187,0.44921875,0.10321373481255217,0.32969879147569614,0.5531615656931912,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,782,ArguAna
0.007831598104670595,0.7643873084388777,3e-05,0.5839449574504925,0.10697017698324192,0.4713541666666667,0.10892800259916022,0.3124362466298927,0.5045341410930495,0.42431906834721644,2.5214043465744207,0.48046875,0.19792638503680304,0.025473097007479892,0.07278496239386453,adamw,,verified-v3-adamw-3e-5,782,ClimateFEVER
0.29317679430686333,1.0,3e-05,0.6129257249646939,0.11333650246764534,0.5143229166666666,0.12038554155323337,0.2955377739533537,0.5150799620016979,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,782,DBPedia
0.40202479762792526,1.0,3e-05,0.5686880687665852,0.09938080851008377,0.4466145833333333,0.12642043045207776,0.33030042555613154,0.5598748307721313,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,782,FEVER
0.22143652444286518,0.9769331095982161,3e-05,0.5995417886843798,0.10775857754836299,0.46875,0.11882865602737444,0.3218355649011375,0.524427851261336,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,782,FiQA2018
0.29242806628478685,1.0,3e-05,0.6033481051295863,0.11856213365734983,0.5013020833333334,0.1186436663070733,0.2950990886566537,0.5001718605736785,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,782,HotpotQA
0.4277608290387954,1.0,3e-05,0.5907281028263559,0.10640163389685713,0.5026041666666666,0.11831346428662769,0.2828722799749992,0.5265042947404546,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,782,MSMARCO
-0.0008578376624589542,0.7201742473770677,3e-05,0.5915411648940092,0.11418104131346887,0.4947916666666667,0.12168971947575472,0.3054090987988916,0.5159169329364136,0.05889525188968159,0.008183109598216096,0.0013020833333333333,0.3078210057201027,0.057632570383914165,0.9741044207922006,adamw,,verified-v3-adamw-3e-5,782,NFCorpus
0.4100670852601404,1.0,3e-05,0.49850150854505826,0.12110470398785249,0.4908854166666667,0.12231282054305329,0.2960420637237692,0.5024815726754452,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,782,NQ
0.47952222282000323,1.0,3e-05,0.5446115646331107,0.10021306361578752,0.4973958333333333,0.10066352869384187,0.29958717735419416,0.5011212483069207,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,782,QuoraRetrieval
0.09842649099982582,0.8629842341564983,3e-05,0.5903723654170139,0.10766212702079822,0.4752604166666667,0.12750066539952973,0.31215264116507546,0.5421804363150958,0.17879216972260414,0.1130990700892775,0.036458333333333336,0.33689508457367034,0.14811442669172933,0.7486654683903831,adamw,,verified-v3-adamw-3e-5,782,SCIDOCS
0.26598289358587124,0.9769331095982161,3e-05,0.5490588868293814,0.11483051100618927,0.5052083333333334,0.11713887089117836,0.2928060612241772,0.5049755701940233,0.011718749999999998,0.20760201361605513,0.01171875,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,782,SciFact
0.08258120295903695,0.9341496643973242,3e-05,0.5990447575137142,0.1054358643810427,0.5065104166666666,0.10806694110327744,0.2902540818224391,0.5061616912158748,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,782,TRECCOVID
0.30558795332634126,1.0,3e-05,0.5824078189167275,0.10097203690968112,0.45703125,0.12350931095929926,0.3229903888709023,0.5501985449204718,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,782,Touche2020
0.2500680288565422,1.0,3e-05,0.5479850042194451,0.09621114416316062,0.4635416666666667,0.10082648384559459,0.33056902036130165,0.5117118230895189,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,1563,ArguAna
0.012121429878433149,0.7514385708552056,3e-05,0.5973949961323769,0.10603788376858915,0.4791666666666667,0.10946505503090725,0.32155419412367653,0.5079515650260036,0.023595161039053233,0.07457715120412933,0.014322916666666666,0.055755018575804116,0.05078125,0.42779168542921336,adamw,,verified-v3-adamw-3e-5,1563,ClimateFEVER
0.3057457680200116,1.0,3e-05,0.6091275448738689,0.10963945885335633,0.4908854166666667,0.12861391085729298,0.3023082047431251,0.5398199027089952,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,1563,DBPedia
0.40529577082638835,1.0,3e-05,0.560112034675373,0.10869249406508114,0.4934895833333333,0.11223623245373571,0.3118546224495268,0.5080200941826204,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,1563,FEVER
0.22588777355104642,1.0,3e-05,0.6054586438547203,0.10596360750783354,0.4817708333333333,0.11630716897364658,0.32447545230001723,0.5232679293912371,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,1563,FiQA2018
0.3027977894578527,1.0,3e-05,0.5826820033009932,0.10517952938148079,0.46875,0.13348793080389448,0.31281423900262995,0.5593051130649027,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,1563,HotpotQA
0.44344560520232723,1.0,3e-05,0.5582014624195102,0.08142587448771603,0.45703125,0.1365302340918103,0.3114756617252577,0.6264115971862935,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,1563,MSMARCO
-0.0015656689579973439,0.6796243592446263,3e-05,0.6047398244932124,0.1021515072087101,0.46875,0.12467288596573628,0.3255046142644979,0.549644966402942,0.18877379735336827,1.5592422255349994,0.28515625,0.0027139239815896464,0.0022270551987450407,0.0017375161155641795,adamw,,verified-v3-adamw-3e-5,1563,NFCorpus
0.4304890632654577,1.0,3e-05,0.5034307894671225,0.11622189299302868,0.4986979166666667,0.11708079196692073,0.28814666430661773,0.5018407395826574,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,1563,NQ
0.4761769645295212,1.0,3e-05,0.5310368022895526,0.1003540103738268,0.5013020833333334,0.10185340849705873,0.3002122183718905,0.5037075744589503,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,1563,QuoraRetrieval
0.10479981513424427,0.86024524972907,3e-05,0.6065163495618924,0.10990477260035014,0.4856770833333333,0.12460586892037612,0.31320058537544226,0.5313441987636341,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,1563,SCIDOCS
0.26991166805325756,1.0,3e-05,0.543091115963497,0.11692964067075551,0.4986979166666667,0.11943439621291413,0.2896110619922231,0.505298512360811,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,1563,SciFact
0.0822507993587954,0.9341496643973242,3e-05,0.58774786210643,0.10330495372251003,0.5091145833333334,0.11154420018826311,0.29547835646348247,0.5191744913018713,0.015625,0.0,0.0,0.27680268482140685,0.015625,1.0,adamw,,verified-v3-adamw-3e-5,1563,TRECCOVID
0.3101881284722494,1.0,3e-05,0.5720860041867298,0.10969815702848996,0.4947916666666667,0.11542536120857325,0.2953341116701621,0.5127201374270731,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,1563,Touche2020
0.2520832249483152,1.0,3e-05,0.5429441099318025,0.09641609544196428,0.4739583333333333,0.09883097640190314,0.31622051253189914,0.506184166904869,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,2345,ArguAna
0.009523081458939106,0.7500089549942875,3e-05,0.576784664354778,0.10387092404626995,0.4869791666666667,0.10765719976594476,0.3156390077336042,0.5089498163446012,0.3173246482354881,0.3605575917430695,0.23307291666666666,4.833855282572149,0.27790836691481574,0.9305874214339188,adamw,,verified-v3-adamw-3e-5,2345,ClimateFEVER
0.3025578932436527,1.0,3e-05,0.6116737277617355,0.1170393029647031,0.5052083333333334,0.11788491430176154,0.29080811612611474,0.5017997534415519,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,2345,DBPedia
0.4196073794312629,1.0,3e-05,0.5661389134621856,0.11003599842701017,0.4778645833333333,0.11294463376346613,0.3214286282127396,0.5065221703514844,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,2345,FEVER
0.2289218610963501,0.9769331095982161,3e-05,0.6013047689707103,0.10876493250886385,0.5026041666666666,0.10936356172951689,0.30570003336133433,0.5013721939968073,0.01692708333333334,0.2998695752231908,0.016927083333333332,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,2345,FiQA2018
0.3001257830589614,1.0,3e-05,0.6068981109212389,0.12094042009649772,0.4908854166666667,0.12400364684283635,0.3016565823642813,0.5062529106840896,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,2345,HotpotQA
